blue0,blue1,blue2,blue3,blue4,blue5,blue6,blue7,blue8,blue9,blue10,blue11,blue12,blue13,blue14,blue15,blue16,blue17,blue18,blue19,blue20,green0,green1,green2,green3,green4,green5,green6,green7,green8,green9,green10,green11,green12,green13,green14,green15,green16,green17,green18,green19,green20,red0,red1,red2,red3,red4,red5,red6,red7,red8,red9,red10,red11,red12,red13,red14,red15,red16,red17,red18,red19,red20,number_of_pic,x_1,x_2,y_1,y_2,weed/not weed
0.0,82.0,831.0,4969.0,16153.0,32928.0,23726.0,4305.0,329.0,56.0,3.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1935.0,9568.0,29166.0,30584.0,7329.0,814.0,592.0,311.0,253.0,451.0,597.0,632.0,533.0,376.0,61.0,0.0,0.0,0.0,0.0,82.0,831.0,4969.0,16153.0,32928.0,23726.0,4305.0,329.0,56.0,3.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,322.0,0,259.2,1
0.0,1335.0,3433.0,7975.0,14837.0,24771.0,19822.0,7584.0,2482.0,737.0,221.0,31.0,13.0,24.0,15.0,16.0,17.0,14.0,4.0,26.0,41.0,0.0,592.0,1831.0,4848.0,9671.0,20276.0,24306.0,12552.0,3746.0,1422.0,1555.0,1179.0,869.0,441.0,63.0,27.0,13.0,7.0,0.0,0.0,0.0,0.0,1335.0,3433.0,7975.0,14837.0,24771.0,19822.0,7584.0,2482.0,737.0,221.0,31.0,13.0,24.0,15.0,16.0,17.0,14.0,4.0,26.0,41.0,3,0,322.0,259.2,518.4,1
0.0,1968.0,9889.0,19912.0,17058.0,16470.0,10882.0,4921.0,1221.0,252.0,145.0,102.0,89.0,61.0,72.0,69.0,36.0,50.0,71.0,43.0,87.0,0.0,373.0,1895.0,3505.0,8201.0,14724.0,15203.0,10736.0,5810.0,5007.0,5868.0,5254.0,3048.0,2332.0,1168.0,208.0,42.0,22.0,2.0,0.0,0.0,0.0,1968.0,9889.0,19912.0,17058.0,16470.0,10882.0,4921.0,1221.0,252.0,145.0,102.0,89.0,61.0,72.0,69.0,36.0,50.0,71.0,43.0,87.0,3,0,322.0,518.4,777.5999999999999,1
0.0,1097.0,7943.0,16492.0,22175.0,19554.0,10326.0,3976.0,1052.0,313.0,120.0,91.0,79.0,72.0,44.0,37.0,5.0,6.0,7.0,7.0,2.0,0.0,0.0,226.0,2205.0,8526.0,18966.0,17674.0,11681.0,5558.0,3876.0,4659.0,3604.0,2694.0,1830.0,1158.0,728.0,13.0,0.0,0.0,0.0,0.0,0.0,1097.0,7943.0,16492.0,22175.0,19554.0,10326.0,3976.0,1052.0,313.0,120.0,91.0,79.0,72.0,44.0,37.0,5.0,6.0,7.0,7.0,2.0,3,0,322.0,777.5999999999999,1036.8,1
0.0,753.0,5141.0,18994.0,15784.0,20700.0,14870.0,5728.0,1071.0,461.0,135.0,64.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1605.0,6713.0,20568.0,20641.0,19419.0,9985.0,2368.0,723.0,539.0,616.0,409.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,5141.0,18994.0,15784.0,20700.0,14870.0,5728.0,1071.0,461.0,135.0,64.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,322.0,1036.8,1296.0,1
0.0,1173.0,7251.0,12175.0,14106.0,22416.0,20638.0,5130.0,359.0,109.0,5.0,4.0,8.0,4.0,4.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0,219.0,1918.0,5332.0,12914.0,24296.0,23756.0,7938.0,1749.0,1380.0,1460.0,956.0,755.0,430.0,211.0,70.0,14.0,0.0,0.0,0.0,0.0,0.0,1173.0,7251.0,12175.0,14106.0,22416.0,20638.0,5130.0,359.0,109.0,5.0,4.0,8.0,4.0,4.0,0.0,3.0,7.0,6.0,0.0,0.0,3,322.0,644.0,0,259.2,1
0.0,574.0,3397.0,8027.0,14831.0,26956.0,22124.0,6571.0,732.0,116.0,21.0,13.0,13.0,0.0,2.0,10.0,2.0,4.0,5.0,0.0,0.0,0.0,68.0,931.0,4082.0,10024.0,21808.0,27306.0,11112.0,1811.0,952.0,1182.0,1325.0,1458.0,909.0,370.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,3397.0,8027.0,14831.0,26956.0,22124.0,6571.0,732.0,116.0,21.0,13.0,13.0,0.0,2.0,10.0,2.0,4.0,5.0,0.0,0.0,3,322.0,644.0,259.2,518.4,1
0.0,709.0,3883.0,10678.0,16855.0,19965.0,16193.0,9042.0,3815.0,1149.0,358.0,180.0,119.0,97.0,88.0,40.0,45.0,34.0,44.0,43.0,61.0,0.0,198.0,1103.0,3867.0,9431.0,15232.0,18080.0,13506.0,5812.0,3198.0,3767.0,3236.0,2567.0,2059.0,940.0,375.0,25.0,2.0,0.0,0.0,0.0,0.0,709.0,3883.0,10678.0,16855.0,19965.0,16193.0,9042.0,3815.0,1149.0,358.0,180.0,119.0,97.0,88.0,40.0,45.0,34.0,44.0,43.0,61.0,3,322.0,644.0,518.4,777.5999999999999,1
0.0,70.0,314.0,2665.0,8035.0,14571.0,12934.0,16841.0,12604.0,7150.0,3548.0,1467.0,729.0,530.0,466.0,350.0,255.0,195.0,180.0,173.0,321.0,0.0,0.0,0.0,252.0,1484.0,6954.0,13453.0,22253.0,15530.0,6167.0,3158.0,2188.0,2138.0,2104.0,2234.0,3525.0,1793.0,156.0,9.0,0.0,0.0,0.0,70.0,314.0,2665.0,8035.0,14571.0,12934.0,16841.0,12604.0,7150.0,3548.0,1467.0,729.0,530.0,466.0,350.0,255.0,195.0,180.0,173.0,321.0,3,322.0,644.0,777.5999999999999,1036.8,1
0.0,157.0,1864.0,13428.0,14608.0,14110.0,14655.0,13863.0,8626.0,1764.0,413.0,131.0,44.0,11.0,22.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,597.0,3056.0,17919.0,18262.0,16759.0,17913.0,7308.0,901.0,296.0,231.0,166.0,149.0,77.0,49.0,9.0,0.0,0.0,0.0,0.0,0.0,157.0,1864.0,13428.0,14608.0,14110.0,14655.0,13863.0,8626.0,1764.0,413.0,131.0,44.0,11.0,22.0,22.0,2.0,0.0,0.0,0.0,0.0,3,322.0,644.0,1036.8,1296.0,1
0.0,356.0,4319.0,8149.0,14769.0,26517.0,23604.0,5249.0,342.0,51.0,16.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1165.0,4159.0,10242.0,22307.0,27968.0,10543.0,1846.0,1353.0,1028.0,638.0,706.0,761.0,440.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,4319.0,8149.0,14769.0,26517.0,23604.0,5249.0,342.0,51.0,16.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,644.0,966.0,0,259.2,1
0.0,408.0,1350.0,4199.0,9634.0,21820.0,28479.0,16390.0,981.0,81.0,21.0,8.0,7.0,2.0,6.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,197.0,903.0,3156.0,8236.0,21716.0,31898.0,16530.0,696.0,37.0,5.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,1350.0,4199.0,9634.0,21820.0,28479.0,16390.0,981.0,81.0,21.0,8.0,7.0,2.0,6.0,3.0,7.0,2.0,0.0,0.0,0.0,3,644.0,966.0,259.2,518.4,0
0.0,1222.0,3893.0,13054.0,18444.0,17857.0,16540.0,9069.0,2583.0,585.0,92.0,22.0,13.0,6.0,10.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,329.0,1728.0,4231.0,11257.0,19760.0,19989.0,12933.0,3009.0,1195.0,1032.0,1073.0,1324.0,2656.0,2047.0,732.0,103.0,0.0,0.0,0.0,0.0,0.0,1222.0,3893.0,13054.0,18444.0,17857.0,16540.0,9069.0,2583.0,585.0,92.0,22.0,13.0,6.0,10.0,4.0,0.0,0.0,4.0,0.0,0.0,3,644.0,966.0,518.4,777.5999999999999,1
0.0,217.0,938.0,3400.0,7692.0,13492.0,19473.0,17910.0,9139.0,4164.0,2276.0,1141.0,793.0,643.0,514.0,417.0,257.0,192.0,140.0,125.0,475.0,0.0,0.0,38.0,830.0,4163.0,12667.0,22707.0,21528.0,9567.0,3434.0,2213.0,1497.0,1271.0,1129.0,932.0,648.0,543.0,142.0,84.0,5.0,0.0,0.0,217.0,938.0,3400.0,7692.0,13492.0,19473.0,17910.0,9139.0,4164.0,2276.0,1141.0,793.0,643.0,514.0,417.0,257.0,192.0,140.0,125.0,475.0,3,644.0,966.0,777.5999999999999,1036.8,1
0.0,530.0,1466.0,5979.0,11065.0,19982.0,21571.0,15023.0,6033.0,906.0,244.0,138.0,112.0,74.0,51.0,59.0,39.0,44.0,39.0,62.0,303.0,0.0,29.0,616.0,2109.0,8415.0,20320.0,27477.0,18131.0,4443.0,554.0,507.0,529.0,119.0,99.0,122.0,86.0,115.0,49.0,0.0,0.0,0.0,0.0,530.0,1466.0,5979.0,11065.0,19982.0,21571.0,15023.0,6033.0,906.0,244.0,138.0,112.0,74.0,51.0,59.0,39.0,44.0,39.0,62.0,303.0,3,644.0,966.0,1036.8,1296.0,0
0.0,47.0,1212.0,4893.0,17514.0,40687.0,17663.0,1222.0,110.0,23.0,9.0,7.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,487.0,3210.0,14017.0,37549.0,25688.0,2290.0,89.0,17.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1212.0,4893.0,17514.0,40687.0,17663.0,1222.0,110.0,23.0,9.0,7.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,322.0,0,259.2,0
0.0,471.0,2408.0,5523.0,10945.0,28181.0,27482.0,6494.0,506.0,204.0,245.0,185.0,208.0,178.0,106.0,145.0,77.0,23.0,12.0,5.0,0.0,0.0,67.0,1172.0,4061.0,8309.0,22725.0,34068.0,10670.0,731.0,399.0,317.0,256.0,147.0,150.0,193.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,2408.0,5523.0,10945.0,28181.0,27482.0,6494.0,506.0,204.0,245.0,185.0,208.0,178.0,106.0,145.0,77.0,23.0,12.0,5.0,0.0,4,0,322.0,259.2,518.4,1
0.0,1268.0,5415.0,18130.0,17280.0,18341.0,13880.0,6757.0,1114.0,195.0,115.0,76.0,80.0,68.0,79.0,74.0,86.0,121.0,113.0,95.0,111.0,0.0,390.0,2119.0,5981.0,11565.0,17388.0,18549.0,9136.0,2638.0,1436.0,2340.0,3155.0,2402.0,2695.0,3091.0,492.0,21.0,0.0,0.0,0.0,0.0,0.0,1268.0,5415.0,18130.0,17280.0,18341.0,13880.0,6757.0,1114.0,195.0,115.0,76.0,80.0,68.0,79.0,74.0,86.0,121.0,113.0,95.0,111.0,4,0,322.0,518.4,777.5999999999999,1
0.0,1772.0,8636.0,19983.0,23383.0,19117.0,6870.0,2734.0,695.0,86.0,50.0,45.0,16.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1996.0,7113.0,13504.0,20876.0,14886.0,7054.0,4329.0,3613.0,2918.0,2042.0,1887.0,1333.0,1138.0,488.0,86.0,0.0,0.0,0.0,0.0,0.0,1772.0,8636.0,19983.0,23383.0,19117.0,6870.0,2734.0,695.0,86.0,50.0,45.0,16.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,322.0,777.5999999999999,1036.8,1
0.0,16.0,602.0,8818.0,17942.0,35010.0,17840.0,3120.0,216.0,93.0,33.0,18.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1568.0,10767.0,30728.0,29197.0,8104.0,1086.0,871.0,589.0,294.0,149.0,200.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,602.0,8818.0,17942.0,35010.0,17840.0,3120.0,216.0,93.0,33.0,18.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,322.0,1036.8,1296.0,1
0.0,1149.0,3853.0,6147.0,15698.0,35628.0,19032.0,1808.0,79.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,2436.0,6050.0,15599.0,33964.0,22372.0,2646.0,156.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0,3853.0,6147.0,15698.0,35628.0,19032.0,1808.0,79.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,322.0,644.0,0,259.2,0
0.0,1274.0,3628.0,9177.0,13181.0,22070.0,19887.0,8675.0,2467.0,871.0,541.0,306.0,190.0,180.0,107.0,144.0,114.0,137.0,128.0,128.0,193.0,1.0,783.0,2148.0,5086.0,10620.0,20150.0,23225.0,10928.0,2503.0,1170.0,1063.0,1309.0,1743.0,468.0,446.0,1045.0,688.0,13.0,9.0,0.0,0.0,0.0,1274.0,3628.0,9177.0,13181.0,22070.0,19887.0,8675.0,2467.0,871.0,541.0,306.0,190.0,180.0,107.0,144.0,114.0,137.0,128.0,128.0,193.0,4,322.0,644.0,259.2,518.4,1
0.0,484.0,3177.0,5805.0,8861.0,15195.0,21644.0,18697.0,7466.0,1402.0,209.0,63.0,66.0,70.0,74.0,55.0,30.0,20.0,22.0,27.0,31.0,0.0,92.0,1730.0,4060.0,8090.0,16483.0,24939.0,21536.0,4864.0,483.0,210.0,308.0,355.0,195.0,33.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,3177.0,5805.0,8861.0,15195.0,21644.0,18697.0,7466.0,1402.0,209.0,63.0,66.0,70.0,74.0,55.0,30.0,20.0,22.0,27.0,31.0,4,322.0,644.0,518.4,777.5999999999999,1
0.0,700.0,2542.0,5746.0,9486.0,21779.0,28692.0,11753.0,2092.0,449.0,84.0,22.0,17.0,9.0,10.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,263.0,1411.0,3338.0,7330.0,19165.0,33066.0,16391.0,1927.0,307.0,163.0,19.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,2542.0,5746.0,9486.0,21779.0,28692.0,11753.0,2092.0,449.0,84.0,22.0,17.0,9.0,10.0,8.0,7.0,2.0,0.0,0.0,0.0,4,322.0,644.0,777.5999999999999,1036.8,0
0.0,62.0,876.0,6261.0,13638.0,31393.0,25775.0,5541.0,155.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,304.0,2273.0,11382.0,29806.0,31207.0,8498.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,876.0,6261.0,13638.0,31393.0,25775.0,5541.0,155.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,322.0,644.0,1036.8,1296.0,0
0.0,1160.0,3168.0,6814.0,11598.0,26847.0,26375.0,6851.0,431.0,37.0,16.0,21.0,15.0,21.0,16.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,430.0,1993.0,4640.0,11171.0,25627.0,31571.0,7501.0,358.0,31.0,32.0,21.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,3168.0,6814.0,11598.0,26847.0,26375.0,6851.0,431.0,37.0,16.0,21.0,15.0,21.0,16.0,19.0,9.0,0.0,0.0,0.0,0.0,4,644.0,966.0,0,259.2,0
0.0,1510.0,5957.0,8840.0,14283.0,27028.0,19909.0,4381.0,844.0,335.0,111.0,35.0,32.0,22.0,19.0,16.0,10.0,10.0,5.0,18.0,33.0,0.0,332.0,2587.0,6966.0,12951.0,25136.0,26769.0,7503.0,828.0,124.0,67.0,39.0,28.0,24.0,13.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,1510.0,5957.0,8840.0,14283.0,27028.0,19909.0,4381.0,844.0,335.0,111.0,35.0,32.0,22.0,19.0,16.0,10.0,10.0,5.0,18.0,33.0,4,644.0,966.0,259.2,518.4,0
0.0,642.0,7576.0,14252.0,14277.0,21786.0,16922.0,5850.0,1470.0,393.0,83.0,49.0,32.0,24.0,11.0,13.0,5.0,10.0,3.0,0.0,0.0,0.0,80.0,759.0,3451.0,8634.0,21036.0,21174.0,9311.0,5173.0,5101.0,4609.0,2607.0,967.0,373.0,110.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,7576.0,14252.0,14277.0,21786.0,16922.0,5850.0,1470.0,393.0,83.0,49.0,32.0,24.0,11.0,13.0,5.0,10.0,3.0,0.0,0.0,4,644.0,966.0,518.4,777.5999999999999,0
0.0,444.0,4365.0,10238.0,17280.0,23012.0,19596.0,7218.0,643.0,183.0,95.0,69.0,73.0,49.0,44.0,29.0,15.0,13.0,12.0,11.0,9.0,0.0,44.0,1504.0,5491.0,12689.0,24080.0,24145.0,10866.0,2099.0,1090.0,789.0,304.0,190.0,77.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,4365.0,10238.0,17280.0,23012.0,19596.0,7218.0,643.0,183.0,95.0,69.0,73.0,49.0,44.0,29.0,15.0,13.0,12.0,11.0,9.0,4,644.0,966.0,777.5999999999999,1036.8,0
0.0,192.0,943.0,5886.0,12486.0,27533.0,27293.0,8217.0,1057.0,76.0,18.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,2489.0,11020.0,27716.0,33027.0,8492.0,468.0,8.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,943.0,5886.0,12486.0,27533.0,27293.0,8217.0,1057.0,76.0,18.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,644.0,966.0,1036.8,1296.0,0
0.0,637.0,2490.0,5232.0,13505.0,35324.0,24077.0,2074.0,18.0,3.0,11.0,4.0,2.0,7.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,27.0,1216.0,3782.0,9689.0,30444.0,34391.0,3749.0,63.0,10.0,6.0,8.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,2490.0,5232.0,13505.0,35324.0,24077.0,2074.0,18.0,3.0,11.0,4.0,2.0,7.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,5,0,322.0,0,259.2,0
0.0,121.0,2629.0,8443.0,20348.0,32948.0,16638.0,1870.0,277.0,49.0,9.0,16.0,6.0,15.0,6.0,8.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,511.0,4051.0,12463.0,32159.0,25265.0,5511.0,775.0,445.0,481.0,499.0,453.0,366.0,333.0,78.0,8.0,0.0,0.0,0.0,0.0,0.0,121.0,2629.0,8443.0,20348.0,32948.0,16638.0,1870.0,277.0,49.0,9.0,16.0,6.0,15.0,6.0,8.0,4.0,8.0,3.0,0.0,0.0,5,0,322.0,259.2,518.4,1
0.0,2078.0,13685.0,26401.0,20415.0,14630.0,5110.0,920.0,88.0,15.0,11.0,13.0,12.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,1595.0,7755.0,13936.0,15842.0,10630.0,4900.0,3466.0,4487.0,5694.0,4640.0,3099.0,3016.0,2091.0,1240.0,640.0,0.0,0.0,0.0,0.0,0.0,2078.0,13685.0,26401.0,20415.0,14630.0,5110.0,920.0,88.0,15.0,11.0,13.0,12.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,322.0,518.4,777.5999999999999,1
0.0,289.0,5714.0,11586.0,20450.0,20301.0,14790.0,7175.0,1818.0,574.0,278.0,202.0,67.0,44.0,36.0,23.0,18.0,15.0,16.0,2.0,0.0,0.0,3.0,315.0,2026.0,8718.0,21990.0,21620.0,14364.0,4547.0,2737.0,2090.0,1522.0,1238.0,1303.0,412.0,333.0,180.0,0.0,0.0,0.0,0.0,0.0,289.0,5714.0,11586.0,20450.0,20301.0,14790.0,7175.0,1818.0,574.0,278.0,202.0,67.0,44.0,36.0,23.0,18.0,15.0,16.0,2.0,0.0,5,0,322.0,777.5999999999999,1036.8,1
0.0,528.0,3802.0,15582.0,17099.0,25803.0,14184.0,5055.0,1401.0,235.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1248.0,6568.0,17997.0,25108.0,22335.0,7862.0,1602.0,280.0,202.0,96.0,92.0,103.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,3802.0,15582.0,17099.0,25803.0,14184.0,5055.0,1401.0,235.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,322.0,1036.8,1296.0,0
0.0,74.0,1168.0,4072.0,11720.0,34924.0,28357.0,2989.0,52.0,20.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,438.0,2449.0,9060.0,29497.0,36210.0,5476.0,208.0,22.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1168.0,4072.0,11720.0,34924.0,28357.0,2989.0,52.0,20.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,322.0,644.0,0,259.2,0
0.0,279.0,1171.0,3976.0,11275.0,31915.0,27829.0,6413.0,411.0,49.0,15.0,6.0,11.0,7.0,11.0,9.0,12.0,7.0,2.0,0.0,0.0,0.0,52.0,706.0,2591.0,7950.0,26477.0,34395.0,9074.0,789.0,384.0,370.0,435.0,151.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,1171.0,3976.0,11275.0,31915.0,27829.0,6413.0,411.0,49.0,15.0,6.0,11.0,7.0,11.0,9.0,12.0,7.0,2.0,0.0,0.0,5,322.0,644.0,259.2,518.4,1
0.0,2089.0,10193.0,18087.0,22880.0,15734.0,8741.0,2984.0,1249.0,821.0,203.0,102.0,60.0,27.0,36.0,38.0,24.0,21.0,20.0,37.0,52.0,0.0,166.0,2529.0,5613.0,10022.0,15110.0,13375.0,7742.0,3536.0,3152.0,3208.0,3287.0,4168.0,4113.0,2989.0,3346.0,1042.0,0.0,0.0,0.0,0.0,0.0,2089.0,10193.0,18087.0,22880.0,15734.0,8741.0,2984.0,1249.0,821.0,203.0,102.0,60.0,27.0,36.0,38.0,24.0,21.0,20.0,37.0,52.0,5,322.0,644.0,518.4,777.5999999999999,1
0.0,315.0,5064.0,13064.0,15983.0,19665.0,13504.0,9304.0,4839.0,1175.0,277.0,56.0,43.0,32.0,18.0,15.0,13.0,16.0,6.0,7.0,2.0,0.0,0.0,49.0,1262.0,6873.0,17219.0,18239.0,13550.0,6270.0,2410.0,2720.0,2538.0,2463.0,2614.0,2866.0,2354.0,1102.0,697.0,160.0,12.0,0.0,0.0,315.0,5064.0,13064.0,15983.0,19665.0,13504.0,9304.0,4839.0,1175.0,277.0,56.0,43.0,32.0,18.0,15.0,13.0,16.0,6.0,7.0,2.0,5,322.0,644.0,777.5999999999999,1036.8,0
0.0,27.0,293.0,4580.0,10825.0,19500.0,18965.0,18632.0,9075.0,1349.0,182.0,55.0,45.0,64.0,29.0,21.0,42.0,10.0,2.0,12.0,12.0,0.0,21.0,121.0,967.0,9226.0,21164.0,21946.0,23052.0,6707.0,277.0,85.0,61.0,57.0,12.0,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,293.0,4580.0,10825.0,19500.0,18965.0,18632.0,9075.0,1349.0,182.0,55.0,45.0,64.0,29.0,21.0,42.0,10.0,2.0,12.0,12.0,5,322.0,644.0,1036.8,1296.0,0
0.0,472.0,2937.0,5005.0,5962.0,17929.0,34525.0,15472.0,910.0,51.0,39.0,31.0,26.0,13.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1013.0,2897.0,7027.0,16090.0,33464.0,21699.0,979.0,65.0,40.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,2937.0,5005.0,5962.0,17929.0,34525.0,15472.0,910.0,51.0,39.0,31.0,26.0,13.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,5,644.0,966.0,0,259.2,0
0.0,437.0,2253.0,5301.0,10786.0,24116.0,26636.0,9687.0,3233.0,608.0,128.0,68.0,48.0,30.0,32.0,25.0,6.0,4.0,0.0,0.0,0.0,0.0,166.0,551.0,3464.0,8573.0,20618.0,31257.0,13378.0,2965.0,424.0,364.0,475.0,490.0,523.0,142.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,2253.0,5301.0,10786.0,24116.0,26636.0,9687.0,3233.0,608.0,128.0,68.0,48.0,30.0,32.0,25.0,6.0,4.0,0.0,0.0,0.0,5,644.0,966.0,259.2,518.4,1
0.0,2746.0,7926.0,13428.0,17286.0,18250.0,13082.0,5848.0,1845.0,891.0,586.0,449.0,271.0,209.0,163.0,128.0,112.0,98.0,40.0,26.0,14.0,0.0,217.0,3060.0,7511.0,12902.0,22914.0,17222.0,8252.0,3380.0,3376.0,2295.0,1162.0,754.0,218.0,98.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,2746.0,7926.0,13428.0,17286.0,18250.0,13082.0,5848.0,1845.0,891.0,586.0,449.0,271.0,209.0,163.0,128.0,112.0,98.0,40.0,26.0,14.0,5,644.0,966.0,518.4,777.5999999999999,1
0.0,7.0,1740.0,5201.0,9871.0,20758.0,21303.0,12241.0,6060.0,2736.0,1190.0,693.0,533.0,420.0,271.0,166.0,100.0,55.0,41.0,9.0,3.0,0.0,0.0,17.0,450.0,2982.0,18822.0,25604.0,17008.0,7907.0,3547.0,3164.0,2249.0,1052.0,385.0,126.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1740.0,5201.0,9871.0,20758.0,21303.0,12241.0,6060.0,2736.0,1190.0,693.0,533.0,420.0,271.0,166.0,100.0,55.0,41.0,9.0,3.0,5,644.0,966.0,777.5999999999999,1036.8,0
0.0,271.0,1399.0,5195.0,11077.0,16346.0,23747.0,18606.0,5173.0,1153.0,289.0,139.0,81.0,65.0,30.0,39.0,21.0,22.0,14.0,6.0,47.0,0.0,62.0,846.0,2908.0,9185.0,17558.0,27863.0,21925.0,2816.0,244.0,128.0,76.0,37.0,33.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,1399.0,5195.0,11077.0,16346.0,23747.0,18606.0,5173.0,1153.0,289.0,139.0,81.0,65.0,30.0,39.0,21.0,22.0,14.0,6.0,47.0,5,644.0,966.0,1036.8,1296.0,0
0.0,722.0,2559.0,6676.0,14745.0,31654.0,24051.0,2696.0,76.0,29.0,25.0,25.0,29.0,29.0,24.0,37.0,5.0,9.0,7.0,0.0,0.0,0.0,88.0,1479.0,3889.0,10592.0,28814.0,31739.0,5467.0,436.0,324.0,285.0,198.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,2559.0,6676.0,14745.0,31654.0,24051.0,2696.0,76.0,29.0,25.0,25.0,29.0,29.0,24.0,37.0,5.0,9.0,7.0,0.0,0.0,6,0,322.0,0,259.2,0
